ID,y
3067,103.703532503
3068,79.3127556652
3069,94.3374933553
3072,116.223948147
3073,112.318165794
3074,95.5447008802
3077,94.569405329
3082,94.5939603833
3084,100.127981872
3085,112.363212226
3088,103.703532503
3091,94.437173659
3092,112.311054123
3093,95.5658527271
3094,103.713251594
3096,111.908570473
3097,94.5892560537
3098,79.3659869523
3102,116.23284621
3106,94.5939603833
3109,93.953194775
3111,94.4321998003
3112,116.242842612
3113,94.3374933553
3115,94.6303999915
3116,112.355338498
3117,94.5892560537
3121,112.326747319
3122,94.1659861407
3123,95.5680917358
3124,104.523919942
3125,95.1924988139
3126,103.661294994
3127,116.242842612
3129,94.5854618575
3130,112.318165794
3132,105.121095785
3134,103.990198261
3135,95.5686945842
3137,77.9673867671
3138,96.107430513
3140,92.4660213036
3144,112.318165794
3145,95.5758441437
3146,112.355338498
3147,94.3374933553
3148,104.076925634
3149,104.249479583
3150,112.311054123
3151,93.953194775
3152,95.1862483416
3155,94.4308892863
3156,112.304371787
3159,94.5892560537
3161,95.5680917358
3162,104.041515855
3163,95.5622433431
3165,103.663031739
3172,93.2015309974
3173,112.369911252
3176,94.7643694619
3177,103.704137557
3179,112.304371787
3183,94.1480677444
3186,95.5680917358
3187,103.667635148
3189,111.918593191
3190,94.1508021468
3192,116.242842612
3193,93.2015309974
3194,112.318927851
3197,95.1924988139
3198,94.3374933553
3200,94.5901661872
3201,116.250303696
3202,94.3374933553
3204,95.1996104841
3205,94.5892560537
3206,112.318165794
3208,104.041515855
3210,103.668395364
3211,95.1824541454
3212,116.242842612
3213,94.3308629374
3214,112.314394506
3216,103.762626462
3219,94.5892560537
3220,112.571202976
3221,94.3374933553
3226,107.666062112
3227,95.5862729492
3228,112.299667457
3229,94.1659861407
3232,79.2908452036
3233,95.5642975396
3234,94.3374933553
3236,95.1996104841
3238,112.318927851
3239,112.304371787
3240,93.8026476104
3247,112.355338498
3249,103.728475307
3252,116.804926484
3253,95.1996104841
3254,102.91044197
3255,94.511618637
3256,112.390353262
3257,94.144171729
3262,95.1851885478
3263,103.710655431
3264,95.5727960654
3266,112.311054123
3267,92.4525444198
3269,94.5053681647
3272,116.242842612
3274,95.1924988139
3275,103.735617536
3277,94.3374933553
3279,95.5676347904
3280,104.059678804
3283,95.1862483416
3285,95.1996104841
3287,94.3289948294
3288,103.703532503
3290,104.691387241
3291,94.3374933553
3298,112.311054123
3299,94.3374933553
3302,115.120363402
3303,95.5862729492
3304,104.001438384
3307,94.3327890256
3309,94.6204340782
3314,79.3494664217
3316,112.318165794
3317,95.5661826982
3319,94.5939603833
3320,112.355338498
3321,95.5680917358
3322,105.102767451
3324,94.5892560537
3326,93.9500143307
3329,111.903866143
3330,94.5892560537
3331,112.355338498
3335,116.242842612
3337,95.1924988139
3338,104.481446069
3339,94.8847726794
3340,111.663246495
3341,93.6964612453
3343,94.1825047652
3346,94.1778004356
3348,95.3192429801
3351,103.458208525
3352,115.997518634
3355,94.3208226463
3356,112.072841816
3358,104.366254368
3359,99.5925489161
3360,110.522567585
3371,112.117126191
3372,94.0839402699
3374,95.3192429801
3377,112.073648304
3378,94.1778004356
3380,103.819383628
3382,95.3145386504
3386,94.0839402699
3389,112.072841816
3391,103.827861982
3393,95.8191673718
3394,103.908403407
3395,95.3107444542
3397,112.073603874
3398,95.3192429801
3399,79.1257491598
3400,95.3192429801
3404,103.81455835
3407,112.065730146
3409,104.853797005
3419,94.0839402699
3421,93.6926670491
3425,94.8847726794
3427,79.2555036915
3428,115.997518634
3429,112.065730146
3431,93.5481140344
3435,94.2499751027
3436,112.05904781
3439,94.3489970998
3441,94.178403284
3442,115.997518634
3443,94.8695886856
3444,103.467201229
3445,94.2608809691
3446,117.49736521
3449,93.6786077158
3453,94.0792359403
3457,94.0800179654
3460,103.451868371
3461,94.9563803052
3462,93.9079393242
3464,103.464807724
3465,79.067431688
3466,95.3192429801
3467,103.567504319
3468,94.8768989517
3469,103.675842978
3470,103.428601317
3472,112.073603874
3473,92.8827796976
3475,94.1825047652
3476,112.065730146
3478,103.81455835
3479,95.8226173453
3483,94.0839402699
3484,103.809194725
3485,95.3185956638
3487,94.1825047652
3488,112.065730146
3496,112.05434348
3497,94.2537692989
3499,95.3051187799
3500,79.0623774348
3501,95.3145386504
3504,95.3192429801
3508,104.549288751
3511,93.8907829854
3512,111.676723379
3515,93.904145128
3517,94.2608809691
3518,103.432663142
3526,112.05904781
3528,116.467599762
3529,93.5515906944
3530,111.659324191
3531,93.9079393242
3532,117.521413261
3533,93.9087013817
3534,94.0839402699
3535,79.0603774117
3536,94.3317554986
3537,112.065730146
3538,94.0839402699
3539,112.05434348
3540,105.080067411
3545,112.065730146
3546,94.3208226463
3550,105.051875131
3551,94.0839402699
3553,94.8847726794
3554,103.451868371
3557,94.0839402699
3558,112.110014521
3559,93.6786077158
3561,94.0839402699
3562,112.073603874
3563,95.305271995
3564,103.458208525
3565,94.2608809691
3567,93.900827654
3571,103.458208525
3572,94.8840106219
3574,95.3145386504
3576,94.0839402699
3577,112.065730146
3578,95.3145386504
3579,94.0839402699
3583,94.0805649024
3585,95.3145386504
3586,103.841343184
3587,112.072841816
3593,94.1785824607
3594,112.335486436
3595,95.3406098185
3599,94.8802164257
3600,103.558557019
3601,112.073603874
3602,93.6786077158
3604,94.0839402699
3609,116.027015864
3610,112.117126191
3612,112.065730146
3614,112.146623421
3615,94.0839402699
3617,95.314081705
3618,112.110014521
3619,112.065730146
3620,112.065730146
3621,94.0839402699
3625,94.1570778557
3626,103.423071387
3630,103.417707762
3631,94.2551952712
3632,104.498769016
3633,95.3192429801
3634,112.110014521
3637,94.0736568009
3639,94.3323692504
3640,112.110014521
3641,94.1825047652
3644,112.072841816
3645,94.0839402699
3646,93.9079393242
3647,94.1825047652
3648,112.073603874
3653,112.072841816
3654,94.3390038598
3655,112.110014521
3659,103.452910037
3660,94.8768989517
3662,112.05434348
3666,94.1825047652
3668,92.223411974
3671,94.3208226463
3673,93.9079393242
3674,112.05904781
3675,93.8935173879
3681,93.6814604762
3682,112.072841816
3686,112.069070529
3687,93.549094525
3692,79.3264745369
3695,112.110014521
3696,95.8226173453
3699,112.064749655
3705,110.653761108
3707,79.0455212264
3708,95.3145386504
3709,112.072841816
3710,94.0839402699
3712,94.8706484793
3715,112.072841816
3716,94.0839402699
3720,112.062845415
3722,79.0455212264
3726,95.3192429801
3728,94.3208226463
3729,112.055284916
3731,103.428789365
3735,112.10342868
3736,94.3489970998
3739,103.417707762
3741,111.213053527
3743,102.926180911
3744,94.2713685221
3745,111.220165197
3746,93.1821870941
3751,92.9872696951
3753,92.30754478
3760,111.201666861
3761,92.9904501394
3762,110.838001265
3763,93.0146221516
3765,93.0056341333
3768,111.220165197
3769,93.1868914237
3770,103.912021063
3773,111.212073036
3774,94.2760728517
3776,93.8920439266
3778,93.0075104814
3779,110.842705595
3780,93.1821870941
3781,111.205743261
3782,93.4322049377
3783,111.220927255
3784,93.173378454
3786,94.2663227759
3789,111.202608297
3790,93.3428094418
3793,111.257337902
3795,111.220165197
3797,93.8791134064
3798,114.957266281
3800,111.206371191
3804,94.2760728517
3810,94.2611615009
3815,111.220165197
3816,94.2760728517
3818,102.608282319
3824,111.220927255
3828,101.964989034
3830,111.213053527
3831,94.2593794376
3832,78.2778062241
3834,111.220165197
3835,93.4187280539
3836,111.206371191
3838,93.889405521
3839,114.957266281
3840,111.257337902
3845,93.0267283288
3846,111.201666861
3847,93.3638321229
3849,78.2962336313
3853,111.250752061
3855,103.690711534
3856,93.889405521
3864,78.4459986412
3865,94.2631423315
3866,111.257337902
3867,92.7747558381
3868,111.206371191
3869,93.8891591956
3871,93.2757058432
3875,101.766422038
3876,93.4140237243
3878,93.1771413479
3879,111.220165197
3881,111.206371191
3883,111.201666861
3884,93.4507851608
3886,111.220927255
3890,94.2624004714
3893,109.715115717
3897,103.541424719
3901,93.0024536889
3902,111.21639391
3913,110.907996917
3914,93.4187280539
3916,93.4237738001
3917,111.540933217
3924,103.246501788
3925,94.2287277535
3928,94.6776521578
3929,111.533821546
3932,91.357535634
3933,102.979493287
3934,78.6130978134
3935,93.1182426964
3936,94.2287277535
3937,111.522434881
3938,92.9888665354
3939,111.52713921
3943,93.6184080723
3944,111.541695274
3945,111.540933217
3946,95.2622523259
3947,111.583862787
3948,93.7530885636
3949,111.541695274
3950,93.5127408281
3951,111.522434881
3952,93.3475743049
3953,111.163473614
3961,114.467670545
3962,93.3475743049
3966,93.519843577
3967,103.252312556
3968,94.6838447733
3969,111.583862787
3970,94.6744249028
3971,103.740786768
3973,93.5433137008
3974,111.541695274
3975,111.583862787
3977,93.7711129706
3979,111.570488921
3985,93.5151392473
3986,103.307266693
3988,111.52713921
3991,94.2358394237
3992,103.093105741
3993,93.7900876145
3994,93.7576673891
3995,111.533821546
4005,111.57522119
4007,93.519843577
4008,103.252312556
4009,94.6816057646
4010,111.549831865
4011,78.6258588494
4012,93.519843577
4013,103.246501788
4015,111.522434881
4016,111.163473614
4018,111.52713921
4025,94.2287277535
4026,111.52713921
4028,111.530936815
4029,94.6885491029
4031,93.753545509
4032,111.540933217
4033,93.4917483918
4034,103.276749153
4037,91.6495700708
4038,102.915642298
4039,93.6896726059
4041,94.2258430225
4042,111.522434881
4043,94.2287277535
4044,102.979493287
4045,93.8725136671
4046,111.541695274
4047,94.7065138715
4048,103.194185515
4049,95.2622523259
4051,93.756269008
4052,111.541695274
4058,102.929434866
4062,111.533821546
4064,111.541695274
4067,93.519843577
4068,78.5802908942
4070,93.3409438871
4072,115.507811162
4074,111.570430446
4075,92.6253654308
4076,111.540933217
4077,93.7529317572
4078,111.52713921
4080,102.979493287
4082,110.035426791
4085,93.6967842762
4086,111.540616094
4088,111.52713921
4089,93.5128689364
4092,78.5802908942
4094,93.1174580672
4095,111.583862787
4096,91.6495700708
4097,103.287389112
4102,93.1257997866
4105,111.781939648
4107,111.158769284
4111,93.514682302
4112,104.251010296
4113,94.6885491029
4114,112.841014786
4115,93.7576673891
4116,111.583862787
4117,93.6858784098
4118,94.2258430225
4119,111.522434881
4120,93.3443938605
4122,78.7738700539
4125,93.761430283
4126,111.583862787
4129,111.540933217
4134,111.190124182
4137,93.6064570141
4141,103.276749153
4142,94.6838447733
4144,94.2358394237
4145,103.246501788
4146,94.3001500823
4150,93.519843577
4151,77.2339706258
4154,93.519843577
4156,93.3475743049
4157,111.52713921
4159,111.163473614
4160,93.3331523685
4161,111.163473614
4168,94.6838447733
4171,103.276749153
4172,103.329018102
4173,94.6960402506
4175,93.5151392473
4176,102.979493287
4177,94.2358394237
4178,102.920390334
4179,93.519843577
4181,111.530936815
4183,94.6885491029
4184,111.540933217
4185,93.7529317572
4186,111.533821546
4188,116.484209289
4190,111.220927255
4192,93.3475743049
4193,110.035883736
4194,111.541695274
4195,95.2393575121
4196,78.5920744775
4202,94.6885491029
4203,104.227963805
4208,94.6885491029
4209,111.570430446
4210,93.1206385115
4211,111.158769284
4212,115.500350077
4214,103.276749153
4215,93.519843577
4216,111.522434881
4217,93.3437801087
4219,94.6885491029
4222,111.522434881
4224,78.7441294781
4231,103.276749153
4232,94.6885491029
4234,93.1206385115
4236,94.2358394237
4237,102.914059174
4240,93.519843577
4242,103.864865682
4243,94.6885491029
4247,93.761430283
4248,111.583862787
4249,93.1220368926
4254,102.88526219
4263,93.519843577
4265,111.583862787
4267,112.844990629
4268,111.533821546
4271,111.52713921
4272,93.519843577
4273,111.540933217
4274,93.7567259534
4276,93.6896726059
4278,94.2287277535
4280,94.6885491029
4281,111.540933217
4283,93.5904887932
4284,111.583862787
4285,94.7103080677
4286,111.533821546
4287,93.6137037426
4288,111.548394301
4289,93.1174580672
4290,78.7008896119
4293,93.3475743049
4296,111.748023173
4297,93.761430283
4299,93.1220368926
4303,111.163473614
4310,94.6838447733
4312,103.298952562
4318,103.089949001
4320,111.389415961
4322,93.3630033159
4323,116.612359319
4325,103.452110574
4326,111.723114978
4328,103.643697626
4330,103.446298826
4332,111.716003307
4333,93.7317163333
4335,91.8787474717
4336,113.014540302
4338,103.224566993
4341,94.4670427664
4342,103.076841119
4344,103.098984539
4347,94.0216358432
4348,103.089949001
4351,108.795798318
4352,93.7505448631
4353,111.709320971
4355,103.059971965
4356,93.9274855623
4359,103.049448237
4360,94.4637252924
4361,93.9274855623
4364,94.5322628902
4365,103.200470246
4368,94.9234309887
4372,94.9228281403
4374,93.8444050287
4376,94.92753247
4377,103.485597383
4380,94.9228281403
4383,103.834375902
4384,94.4637252924
4385,103.060609315
4389,93.3699779565
4391,93.7505448631
4392,111.723877035
4393,93.9874272395
4395,93.845928914
4396,111.723877035
4398,111.708386307
4399,99.2447745071
4401,93.9874272395
4406,95.4855813341
4408,103.446298826
4412,103.089949001
4415,94.4536806238
4418,111.716003307
4419,93.8444050287
4420,78.740986349
4422,111.723877035
4423,93.8444050287
4425,94.4571394513
4428,111.718219619
4431,111.328318957
4434,93.3457635382
4436,93.7505448631
4437,111.716003307
4439,115.679927514
4440,93.9921315691
4441,111.760287682
4444,94.9228281403
4445,103.446298826
4446,93.7505448631
4447,111.704616641
4452,103.421862229
4456,111.709320971
4457,93.9274855623
4458,111.704616641
4460,93.9274855623
4461,115.679927514
4462,93.5638536546
4465,103.054811863
4466,103.083273444
4468,94.92753247
4469,103.449260743
4472,111.722017225
4475,94.5532030471
4478,93.9874272395
4479,111.760287682
4480,93.7466225585
4483,78.7309560319
4484,93.7458405334
4485,103.458528005
4486,94.9134082698
4488,93.7505448631
4489,103.435325312
4490,94.9228281403
4491,105.299851531
4492,94.4708369626
4493,107.251886728
4494,93.9165796959
4495,103.155835536
4498,77.4044716693
4499,94.9228281403
4500,103.049448237
4503,111.723114978
4505,103.054811863
4506,94.4649659677
4507,94.4715990201
4508,103.089949001
4510,111.723114978
4511,93.9874272395
4513,94.9134082698
4516,78.7776971054
4519,93.9921315691
4521,93.7458405334
4531,93.9996227168
4532,78.7927745013
4533,96.8366578896
4534,111.774860437
4536,103.089949001
4537,93.9274855623
4539,94.47121644
4542,103.054811863
4545,93.578275591
4549,93.9874272395
4551,93.7505448631
4554,103.446298826
4556,111.3813238
4559,111.760287682
4561,111.716003307
4562,111.328318957
4566,111.328318957
4569,93.7505448631
4570,111.723877035
4573,93.7505448631
4574,103.060881987
4575,94.4536806238
4577,93.9174891611
4578,111.704616641
4580,111.704616641
4582,93.3489439825
4583,111.723877035
4585,94.9135614849
4587,103.089949001
4595,93.5744813948
4596,111.709320971
4601,93.9844150684
4602,111.728926725
4603,94.9228281403
4605,111.7732111
4606,93.9874272395
4607,111.752612207
4608,93.7458405334
4610,94.9166355249
4613,103.444065638
4617,93.2291737655
4618,111.704616641
4619,93.578275591
4620,94.9223711949
4622,98.600785022
4625,93.9274855623
4626,103.089949001
4627,94.9228281403
4629,91.9920795831
4631,93.9874272395
4633,103.089949001
4634,116.600972653
4635,93.9143087167
4639,93.7505448631
4640,103.630260268
4642,103.446298826
4644,111.333023287
4646,103.089949001
4647,94.9372151576
4648,78.8121527617
4649,93.7505448631
4650,111.752670682
4655,93.9874272395
4660,93.7458405334
4661,111.713118576
4662,93.351796743
4663,111.716003307
4665,93.9836330433
4666,111.716003307
4667,103.446298826
4668,94.92753247
4670,93.578275591
4671,112.483182857
4672,95.4961340564
4673,103.446298826
4675,103.446298826
4676,94.9145767703
4677,112.007289569
4680,94.92753247
4682,93.7505448631
4683,111.723877035
4685,103.089949001
4686,94.0248162876
4688,112.758192295
4690,112.766328886
4692,112.379970635
4693,94.6385373774
4697,95.1437043512
4700,112.375266305
4702,112.375266305
4707,116.682107055
4708,95.083762674
4710,80.0342545155
4716,97.344108052
4717,96.0401401474
4718,95.0728568075
4720,96.0401401474
4721,80.0642923181
4723,95.168197461
4726,112.757430237
4727,95.1437043512
4729,95.0575436786
4731,95.168197461
4732,112.758192295
4735,96.5278664272
4736,104.536010188
4737,96.0073561797
4738,112.750318567
4739,112.738931901
4744,104.499146771
4747,95.0523126577
4749,112.743636231
4750,95.083762674
4752,112.758192295
4755,96.0073561797
4756,104.475686703
4757,112.757430237
4758,96.0035619835
4759,103.32285188
4763,96.0401401474
4764,103.47242448
4765,95.0766510037
4766,95.1437043512
4767,112.80247667
4769,112.794602942
4770,95.1364576227
4771,78.3881702049
4772,104.136456792
4774,112.758192295
4776,112.766328886
4777,112.794602942
4778,94.8645639781
4780,94.6084020943
4784,94.5981186253
4786,96.0360386661
4787,79.8781981773
4788,94.8780408619
4789,112.758192295
4791,104.253318191
4792,95.0807305353
4795,112.37604833
4796,94.248961202
4803,94.9584241438
4805,96.0401401474
4807,94.8645639781
4809,94.6423315736
4816,94.8645639781
4817,80.0354380502
4818,95.1437043512
4820,95.0766510037
4821,104.107659808
4823,112.757430237
4824,95.1784939004
4825,112.794602942
4829,104.107659808
4830,96.0401401474
4831,112.757430237
4833,104.152332049
4836,95.168197461
4837,112.758192295
4838,94.9584241438
4840,95.1713908758
4841,79.9149089338
4842,94.9584241438
4843,112.738931901
4844,94.6352199033
4849,109.827817012
4851,104.954022428
4852,95.0845247315
4858,94.9584241438
4860,96.0401401474
4863,112.750318567
4864,95.168197461
4865,112.750318567
4867,112.791718211
4868,95.1816743448
4869,112.750318567
4873,94.9584241438
4875,96.0536170312
4876,112.379970635
4877,94.245643728
4878,112.738931901
4880,79.8941382742
4886,112.794602942
4888,104.536305561
4889,96.0401401474
4890,112.794602942
4893,95.6317632579
4895,95.2071469071
4896,104.13129669
4899,94.3743722894
4901,96.5419906273
4902,112.750318567
4903,95.139910155
4904,112.758192295
4910,94.248961202
4912,94.6423315736
4915,96.0073561797
4916,105.63122797
4917,94.8608010842
4920,104.136456792
4927,104.504306874
4928,94.8598596485
4931,104.499146771
4934,94.6352199033
4936,95.0845247315
4939,112.379970635
4942,112.750318567
4943,96.0401401474
4944,103.462531271
4945,95.7102972569
4947,112.738931901
4948,94.2535174557
4951,94.8645639781
4952,112.758192295
4953,94.3743722894
4956,95.139910155
4957,112.794602942
4958,94.3685898087
4960,93.8936794819
4968,95.2777569598
4969,104.554584484
4971,104.502390665
4973,112.758192295
4975,112.757430237
4976,94.8613835337
4978,94.6423315736
4979,112.379970635
4982,94.6084020943
4983,112.375266305
4984,94.2446774367
4985,116.682107055
4986,93.7087646401
4987,115.880429349
4988,96.0073561797
4994,94.8780408619
4995,96.0401401474
5002,79.9386879008
5004,95.0766510037
5005,104.127986535
5006,95.6388749281
5007,104.120691203
5009,112.757113115
5011,112.758192295
5014,94.8645639781
5015,105.522301178
5018,94.248961202
5019,112.37604833
5020,94.6352199033
5021,112.375266305
5022,95.083762674
5023,95.1644345671
5025,96.0401401474
5032,95.1816743448
5034,94.2564523497
5036,94.6352199033
5038,94.5981186253
5039,112.393447518
5046,96.0401401474
5049,112.37604833
5051,96.0073561797
5052,94.9584241438
5053,112.758192295
5054,96.0401401474
5055,96.0073561797
5057,95.083762674
5059,94.6352199033
5062,95.9969290069
5063,112.794602942
5065,112.762557598
5069,95.083762674
5071,96.0335070949
5074,112.801714612
5075,94.9584241438
5076,112.383606941
5077,79.8781981773
5079,105.528371302
5080,96.0073561797
5081,112.758192295
5083,104.492035101
5088,104.134514342
5089,95.6360739611
5093,112.375266305
5094,104.141449617
5095,95.6392544055
5099,113.050403749
5101,112.757430237
5103,104.107895861
5104,95.0766510037
5105,112.375266305
5107,95.1437043512
5108,112.743636231
5109,94.6408172311
5111,94.2757621412
5112,112.409443458
5113,94.659130916
5114,110.878124508
5115,94.2605781474
5118,95.323030837
5122,95.6825720659
5123,79.4317969794
5125,94.6520567002
5127,103.796566386
5128,94.6488762558
5129,116.330139063
5132,95.3093864847
5134,112.115773513
5135,94.4515656086
5137,112.465114499
5142,94.4505582304
5143,104.174046914
5144,94.7901391245
5148,94.2750000837
5149,94.6661055566
5150,104.139410964
5154,79.4368512326
5155,94.7766622407
5159,94.2757621412
5164,95.3878213433
5165,112.410225483
5166,94.2750000837
5167,112.427624671
5169,94.54636721
5171,94.7681637149
5172,112.427941794
5176,94.7766622407
5184,116.218933174
5185,94.0532255654
5186,112.050482191
5188,103.947926495
5189,112.050482191
5190,94.8094814051
5191,112.410225483
5193,112.427941794
5196,95.6778677363
5199,79.4964190988
5200,104.175470076
5203,94.5422453299
5204,112.424170506
5205,94.8016076774
5207,94.6653434991
5208,105.909485868
5212,95.313618934
5214,94.6519813565
5218,94.54636721
5220,94.0597278086
5222,94.7719579111
5224,95.6960489497
5225,103.806968349
5227,112.057557077
5229,103.007595408
5232,94.7719579111
5233,116.360079696
5234,103.819801041
5237,112.428703852
5239,112.686723065
5240,94.7866849596
5241,112.046559887
5244,94.2678884135
5248,112.420830124
5251,94.7719579111
5253,94.6653434991
5255,95.2960243421
5256,103.023197394
5257,95.3949330135
5259,95.6960489497
5260,112.414244283
5266,94.4515656086
5268,94.7681637149
5275,112.428703852
5276,112.465114499
5277,96.1911312553
5279,95.2922301459
5280,103.001525284
5281,95.6740735401
5283,96.2105760957
5284,79.4062622684
5285,95.6825720659
5286,104.200337014
5287,94.4430670828
5289,94.7766622407
5290,112.427941794
5292,104.182557992
5293,95.6778677363
5294,104.157161563
5297,94.2712058875
5299,103.788677501
5302,94.5501301039
5305,79.4602216415
5306,95.2922301459
5308,94.8909260691
5309,94.7901391245
5310,112.420830124
5312,112.427941794
5316,112.465114499
5317,95.6746872919
5319,79.4317969794
5320,95.6825720659
5323,94.6519813565
5329,112.414147788
5331,112.409443458
5334,112.458528658
5336,112.427941794
5338,103.796278317
5341,94.5234625191
5345,95.3101485422
5348,94.7681637149
5349,112.427941794
5355,104.181489705
5356,94.4515656086
5360,104.372383842
5362,112.045777862
5364,112.050482191
5366,104.293961536
5367,92.5557070531
5368,94.6549414312
5370,92.5583981158
5371,79.4225645388
5373,104.16770676
5375,112.428703852
5376,94.5454257742
5378,112.050482191
5379,94.7943758164
5383,94.6549414312
5384,103.784241489
5389,112.465114499
5391,79.4871537984
5393,112.420830124
5395,112.465114499
5397,112.420830124
5398,94.4515656086
5399,112.465114499
5401,116.352618612
5402,94.5467547363
5403,112.465114499
5404,94.7632188848
5407,79.4486348158
5408,95.6718345314
5413,112.094816658
5414,94.6549414312
5417,95.6778677363
5418,104.182557992
5420,112.417945393
5421,94.0485212357
5424,94.6624325788
5425,112.424170506
5426,94.7884394773
5429,112.410384894
5431,95.2956889733
5437,103.096874708
5440,94.761674442
5444,104.191526912
5446,105.192812735
5447,94.4515656086
5451,94.446861279
5452,104.369851418
5455,103.819801041
5456,95.3093864847
5458,93.9202973387
5459,112.409443458
5460,95.3022748144
5462,95.6778677363
5463,112.045777862
5464,93.9157410849
5465,112.409443458
5466,95.6759390135
5467,104.169658328
5468,94.4374414085
5469,112.420830124
5472,94.6549414312
5474,94.2757621412
5475,112.045777862
5476,95.6900632136
5479,103.007595408
5480,112.428703852
5482,112.417945393
5485,94.7766622407
5486,116.352618612
5488,79.5945168183
5495,103.007595408
5496,94.7943758164
5497,112.409443458
5499,112.409443458
5503,94.2757621412
5504,94.6653434991
5507,95.6900632136
5509,94.5497282087
5511,94.7719579111
5512,112.420830124
5516,112.066074629
5517,95.3117137347
5518,103.443693353
5521,94.8726871803
5522,103.438019413
5527,95.3050806822
5528,94.0898879084
5529,111.65571725
5532,94.1849529843
5533,112.065312571
5535,103.699718667
5536,99.940253265
5540,94.0743990806
5547,94.2401748782
5548,111.651794946
5550,79.0764229732
5551,94.0717066949
5554,112.102485276
5555,94.0622868244
5559,112.046814235
5560,94.3314746144
5561,112.058200901
5562,94.1670907458
5563,112.05531617
5565,79.1169206725
5566,94.0764110245
5567,103.797936342
5568,95.3032152089
5572,95.3070094051
5574,94.8693697063
5576,94.0717066949
5579,112.102485276
5580,79.2765544116
5581,95.3070094051
5583,94.3128364556
5584,112.102485276
5586,112.058200901
5587,93.6921124443
5589,103.401085753
5591,102.600904498
5592,94.0717066949
5593,112.066119058
5594,95.3070094051
5595,79.1308019745
5596,112.066074629
5597,112.05531617
5598,115.995801137
5599,94.9479037053
5602,112.058200901
5603,95.3070094051
5605,94.0717066949
5607,93.6734742855
5608,112.102485276
5609,94.1749755198
5610,94.3142348367
5612,94.0791978426
5613,111.65571725
5614,93.8859881425
5616,94.2495575276
5621,95.3117137347
5623,94.2433553225
5628,115.119799273
5629,91.9240689193
5631,94.3357113063
5633,98.5016313542
5638,103.471259077
5639,94.8693697063
5640,104.471819881
5645,94.0717066949
5646,79.0874060292
5649,94.1717950755
5653,112.046814235
5655,112.04759626
5656,94.9520315042
5658,94.8726871803
5662,115.989989389
5663,94.3094992048
5667,95.3070094051
5670,94.9479037053
5671,103.401085753
5672,94.8693697063
5673,102.600904498
5674,94.2462400535
5675,103.401085753
5676,94.8764813765
5679,112.066074629
5683,112.046814235
5687,95.3070094051
5688,79.0599024427
5690,95.792193286
5691,112.058200901
5692,94.313293401
5693,113.453956846
5694,95.3070094051
5697,112.102485276
5698,94.3079968478
5699,112.066074629
5704,94.2433553225
5707,112.066074629
5709,103.418990868
5710,94.2452595629
5714,94.0717066949
5718,94.9549162352
5721,94.2541137813
5723,93.8757046734
5724,112.070439932
5725,94.2533517238
5726,110.515495285
5729,95.3192048823
5730,103.442918953
5731,94.2433553225
5733,79.1269849145
5736,94.0764110245
5741,103.440158316
5745,111.651794946
5747,94.8693697063
5748,102.777488737
5750,112.102485276
5751,94.0717066949
5752,94.8764813765
5754,94.0717066949
5755,94.3179977306
5757,94.3102812299
5758,115.989989389
5760,102.608336215
5762,102.600904498
5766,111.65101292
5768,95.3117137347
5769,116.019486619
5770,94.0764110245
5771,112.065312571
5772,94.313293401
5773,113.470830992
5774,93.1933327072
5776,94.313293401
5777,112.066074629
5778,94.1749755198
5780,111.669194134
5782,94.0679124987
5783,79.1091588399
5784,95.3117137347
5786,94.0898879084
5788,95.3070094051
5789,112.051518564
5790,94.958847461
5791,102.625081574
5793,104.326092881
5794,94.2462400535
5796,115.989989389
5797,94.2462400535
5801,94.4333773674
5803,95.3070094051
5804,112.050890635
5805,94.0791978426
5806,79.0685903301
5808,111.651794946
5813,94.2433553225
5815,95.3251906185
5816,102.6655927
5822,94.3248441966
5823,112.066074629
5825,103.797936342
5827,112.102485276
5829,103.401085753
5830,94.9549162352
5831,112.046814235
5832,93.8859881425
5833,111.651794946
5837,115.119799273
5838,94.0764110245
5839,95.2658173034
5842,104.471819881
5844,112.058200901
5845,103.54513362
5846,112.061541283
5848,79.0599024427
5850,112.050890635
5851,94.313293401
5853,95.3117137347
5854,103.797936342
5858,104.471819881
5860,112.102485276
5864,103.574900582
5866,95.3070094051
5867,112.066074629
5868,94.1749755198
5869,112.058200901
5870,94.3128364556
5871,112.051518564
5874,112.04759626
5876,112.102485276
5877,94.313293401
5878,93.8718639424
5879,111.651794946
5880,93.5312818106
5884,94.0679124987
5886,112.061541283
5890,101.33404745
5896,94.9517444364
5897,102.714360874
5898,95.3117137347
5901,104.887467811
5903,112.066074629
5906,94.3142348367
5908,112.066074629
5909,93.6686346777
5910,111.65571725
5911,94.2433553225
5912,111.65571725
5914,112.04759626
5919,112.066074629
5924,93.8859881425
5926,94.2541137813
5929,103.79864284
5930,94.4318534822
5932,95.3117137347
5933,112.102485276
5934,94.1749755198
5935,112.066074629
5936,94.1702711902
5937,112.065312571
5938,93.6786355605
5939,111.652187305
5942,111.65571725
5943,94.2462400535
5944,104.30971969
5946,112.066074629
5951,94.2713192742
5953,103.337750709
5954,94.2013811957
5957,103.379045849
5961,94.2117570744
5962,103.643619022
5964,77.6835389027
5965,95.3070094051
5968,111.973486415
5969,93.8513242818
5974,94.2722607099
5975,112.057626418
5978,79.0546390724
5981,103.370169405
5982,94.8350237568
5983,111.640393691
5989,112.301167057
5991,94.2121396545
5992,103.354954688
